time,Cyclone_Inlet_Gas_Temp,Cyclone_Inlet_Gas_Temp_zscore,Cyclone_Material_Temp,Cyclone_Material_Temp_zscore,Cyclone_Outlet_Gas_draft,Cyclone_Outlet_Gas_draft_zscore,Cyclone_cone_draft,Cyclone_cone_draft_zscore,Cyclone_Gas_Outlet_Temp,Cyclone_Gas_Outlet_Temp_zscore,Cyclone_Inlet_Draft,Cyclone_Inlet_Draft_zscore
2018-08-01 00:05:00,,,,,,,-459.31,-3.2712483979467315,,,,
2018-09-15 08:35:00,,,,,,,488.86,7.252715151516587,,,,
2018-09-15 08:45:00,,,,,,,137.39,3.3516663219502933,,,,
2018-08-01 00:05:00,,,,,,,,,,,-396.37,-3.286462334341826
2018-08-23 02:15:00,,,,,,,,,,,-391.08,-3.2183004357064084
